# D26 - VASKULARNA HIRURGIJA
# Letter: D - OPERACIJE SA ANESTEZIJOM
# Count: 145
code	name_sr_lat	price_eur	page
D26088	RESEKC. I AUTOVEN.GRAFT ART. SUBKL. U GRUD. ILI PODKLJ.DIJEL	1626.30	21
D26089	RESEKCIJA I SINT.GRAFT ARTERIJE AXILLARIS ILI VENE AKSILARIS	1334.40	22
D26090	RESEKCIJA I AUTOVENSKI GRAFT ARTERIJE ILI VENE AKSILARIS	1334.40	22
D26091	RESEKCIJA I SINTETSKA PROTEZA GRUDNE AORTE	2502.00	22
D26092	RESEKCIJA I SINTETSKA PROTEZA GORNJE ŠUPLJE VENE	2085.00	22
D26093	RESEKCIJA I SINTETSKA PROTEZA AORTE ABDOMINALIS	2085.00	22
D26094	RESEKCIJA I SINTETSKA PROTEZA VISCERALNE ARTERIJE	1626.30	22
D26095	RESEKCIJA I AUTOVENSKI GRAFT VISCERALNE ARTERIJE	1626.30	22
D26096	RESEKCIJA I AUTOVENSKI ILI SINTETSKI GRAFT ARTERIJE RENALIS	1334.40	22
D26097	RESEKCIJA I AUTOVENSKI GRAFT VENE CAVE INFERIOR	2085.00	22
D26098	RESEKCIJA I SINTETSKI GRAFT ARTERIJA ILI VENA ILIACA	1626.30	22
D26099	RESEKCIJA I AUTOVEN. ILI SINT.GRAFT ARTER. ILI VENA POPLIT.	1334.40	22
D26100	REKON.KRV.SUD.VRATA BY-PASS POST. (KAR/VERT) AUTOVEN.GRAFTOM	1834.80	22
D26101	REKON.KRV.SUD.VRATA BY-PASS POST. (KAR/VERT) SINTET.GRAFTOM	1834.80	22
D26102	REK.KRV.SUD. MOZGA U TORAK.DIJ. SA SINT.PROTEZ. BY-PASS POST	1834.80	22
D26103	TRANSPOZ.VELIK.KRV.SUD, SUBKL.-KAROTIDNA TRANSPOZICIJA	1668.00	22
D26104	TRANSPOZ.VELIKIH KRV.SUD, KAROT-SUBKLAVIJ. TRANSPOZICIJA	1668.00	22
D26105	REKON.ART. ILI VENE SUBKL.BY-PASS POST. VENS. ILI SINT.GRAFT	1834.80	22
D26106	REKON. ART. ILI VENE AKSIL.SINT.PROTEZOM ILI AUTOV.GRAFTOM	1042.50	22
D26107	REKON.GRUDNE AORTE BY-PASS POST.(SINTETSKA PROTEZA)	2502.00	22
D26108	REKON.VENE CAVE SUPERIOR BY-PASS POST. (SINT.GRAFTOM)	2085.00	22
D26109	REKON.AORTE ABDOMINALIS BY-PASS POST. (SINT.GRAFTOM)	2085.00	22
D26110	REKON.VISCERAL. ARTERIJE BY-PASS POST.(AUTOV/SINT.GRAFT)	1626.30	22
D26111	REKON.ARTERIJE RENALIS BY-PASS POST.(AUTOV/SINT.GRAFT)	1626.30	22
D26112	REKONSTRUKCIJA VENE CAVE INFERIOR BY-PASS POSTUPKOM	2085.00	22
D26113	REKONSTRUKCIJA ARTERIJA ILI VENA ILIACA BY-PASS POSTUPKOM	1626.30	22
D26114	REKONSTRUKCIJA ARTERIJA ILI VENA POPLITEA BY-PASS POSTUPKOM	1042.50	22
D26115	EXTRAANATOMSKI AKSILO (BI) FEMORALNI BY-PASS	1501.20	22
D26116	EXTRAANATOMSKI ILIACO-FEMORALNI (CROSS OVER) BY-PASS	1501.20	22
D26117	EXTRAANATOMSKI FEMORO-FEMORALNI (CROSS OVER) BY-PASS	1501.20	22
D26118	OSTALI EXTRAANATOMSKI BY-PASS	1501.20	22
D26119	EKSTIRPACIJA PROTEZE (ZBOG TROMBOZE ILI INFEKCIJE)	1501.20	22
D26120	ARTERIOVENSKI ŠANT (U POSEBNIM SLUČAJEVIMA)	1000.80	22
D26121	ARTERIOVENSKI BY-PASS	1000.80	22
D26122	ANEURIZMEKTOMIJA I REKONSTRUKCIJA KAROTIDNE ARTERIJE	1501.20	22
D26123	ANEURIZMEKTOMIJA I REKONSTRUKCIJA VERTEBRALNE ARTERIJE	1501.20	22
D26124	ANEURIZMEKTOMIJA I REKONSTRUKCIJA ARTERIJE SUBKLAVIJE	1334.40	22
D26125	ANEURIZMEKTOMIJA I REKONSTRUKCIJA ARTERIJE AKSILARIS	834.00	22
D26126	ANEURIZMEKTOMIJA I REKONSTRUKCIJA OSTALIH ARTERIJA RUKE	834.00	22
D26127	ANEURIZMEKTOMIJA I REKONSTRUKCIJA LUKA AORTE	5004.00	22
D26128	ANEURIZMEKTOMIJA I REKONSTRUKCIJA GRUDNE AORTE	2502.00	22
D26129	ANEURIZMEKTOMIJA I REKONSTRUKCIJA ABDOMINALNE AORTE	2085.00	22
D26130	ANEURIZMEKTOMIJA I REKONSTRUKCIJA VISCERALNIH ARTERIJA	1834.80	22
D26131	ANEURIZMEKTOMIJA I REKONSTRUKCIJA ARTERIJA ILIACA	1334.40	22
D26132	ANEURIZMEKTOMIJA I REKONSTRUKCIJA FEMORALNE ARTERIJE	1334.40	23
D26133	ANEURIZMEKTOMIJA I REKON.ARTERIJE POPLITEAE I OST.ARTER.NOGU	1334.40	23
D26134	GORNJA GRUDNA SIMPATEKTOMIJA	834.00	23
D26135	LUMBALNA SIMPATEKTOMIJA	667.20	23
D26136	EKSPLORACIJA ARTERIJE ILI VENE VRATA	750.60	23
D26137	EKSPLORACIJA KRVNIH SUDOVA RUKE	417.00	23
D26138	EKSPLOR.ABD.AORTE, VISCER.ART. ILI VENA ILI ART. I VEN.RENAL	750.60	23
D26139	EKSPLORACIJA KRVNIH SUDOVA NOGU	417.00	23
D26140	ENDOVASK.PROCED.PLASIR.STENT GRAFTA U GRUDNU (TORAK.) AORTU	1501.20	23
D26141	ENDOVASK.PROCED.PLAS.STENT GRAFTA U ABDOM.AORTU	959.10	23
D26142	ENDOV.PROCED.PLASIR.STENT GRAFTA U ILIJAČNE ARTERIJE	959.10	23
D26143	ENDOVASK.PROCED.PLASIR.STENT GRAFTA U FEMOR.ARTERIJU	959.10	23
D26144	ENDOVASK.PROC.PLASIR.STENT GRAFTA U POPLIT. I/ILI KRUR.ART.	959.10	23
D26145	SUTURA ILI LIGATURA DUCTUS THORACICUS NA VRATU	667.20	23
