# D02 - OPERACIJE - HIRURGIJA
# Letter: D - OPERACIJE SA ANESTEZIJOM
# Count: 232
code	name_sr_lat	price_eur	page
D02202	PERFORATIVNI ULKUS ŽELUCA SA BIOPSIJOM LAPAROSKOPSKE OPERACI	500.40	7
D02204	HERNIJA TEP FEMORALNA BILATERALNA	667.20	7
D02205	HERNIJA TAPP FEMORALNA BILATERALNA	667.20	7
D02206	PERFORACIJA ULKUSA DUODENUMA LAPAROSKOPSKA OPERACIJA	667.20	7
D02208	HEMOSTAZA KOD POVREDE JETRE (SUTURA,KOAGULACIJA) - LAPAROSKO	750.60	7
D02210	HIATUS HERNIJA - LAPAROSKOPSKA OP.	834.00	7
D02211	SUTURA TRAUMATSKE POVREDE SLEZINE LAPAROSKOPSKA	834.00	7
D02212	DVOTREĆINSKA RESEKCIJA ŽELUCA -LAPAROSKOPSKA OP.	834.00	7
D02213	PILOROPLASTIKA-LAPAROSKOPSKA OP.	834.00	7
D02214	TOTALNA VAGOTOMIJA-LAPAROSKOPSKA OP.	834.00	7
D02215	SELEKTIVNA VAGOTOMIJA-LAPAROSKOPSKA OP.	834.00	7
D02216	SUPRASELEKTIVNA VAGOTOMIJA -LAPAROSKOPSKA OP.	834.00	7
D02217	SUTURA DIJAFRAGME KOD POVREDA ILI SPONTANE RUPTURE-LAPAROSKO	834.00	7
D02219	HOLEDOHOTOMIJA SA EKSTR. KALKUSA KOD HOLEDOH. SA PRIM.ŠAVOM	1000.80	7
D02220	HOLEDOHOTOMIJA SA EKSTRAKCIJOM KALKUSA KOD HOLEDOHOLITIJAZE	1000.80	7
D02221	HEMIKOLEKTOMIJA LIJEVA LAPAROSKOPSKA SA KOLOREKTO ANASTOMOZO	1000.80	7
D02222	HEMIKOLEKTOMIJA LIJEVA LAPAROSKOPSKA SA KOLOREKTO ANASTOMOZO	1000.80	7
D02223	ATIPIČNE RESEKCIJE JETRE -LAPAROSKOPSKA OP.	1000.80	7
D02224	LIJEVA PANKREATEKTOMIJA-LAPAROSKOPSKA OP.	1000.80	7
D02225	DISTALNA PANKREATEKTOMIJA SA SPLENEKTOMIJOM-LAPAROSKOPSKA OP	1000.80	7
D02226	TRANSVERSOKOLEKTOMIJA LAPAROSKOPSKA	1000.80	7
D02227	HOLEDOHODUODENO ANASTOMOZA - LAPAROSKOPSKA OP.	1042.50	7
D02228	HOLEDOHOJEJUNO ANASTOMOZA-LAPAROSKOPSKA OP.	1042.50	7
D02230	HARTMANOVA PROCEDURA LAPAROSKOPSKA	1251.00	7
D02231	PARCIJ GASTREKTOM SA GASTROJEJUN ANASTOM-LAPARASKOPSKA	1251.00	7
D02233	LIJEVA LOBEKTOMIJA JETRE-LAPAROSKOPSKA OP.	1251.00	7
D02236	HEMIKOLEKTOMIJA DESNA LAPAROSKOPSKA SA ILEOTRANSVERZO ANASTO	1501.20	7
D02237	TOT GASTREKT SA SPLENEK,OMENTEK I PROŠIR DISEK ČVOR LAPAROSK	1668.00	7
D02239	TOTALNA KOLEKTOMIJA SA ILEOREKTAL ANASTOMOZOM-LAPAROSKOPSKA	2085.00	7
D02241	DESNA LOBEKTOMIJA JETRE-LAPAROSKOPSKA OP.	2085.00	7
D02242	CEFALIČNA DUODENOPANKREATEKTOMIJA (WHIPLLAE) - LAPAROSKOPSKA	2085.00	7
D02243	LAPAROSKOPSKA METASTAZEKTOMIJA JETRE	417.00	7
D02244	INCIZIJA I DRENAŽA ABSCESA PANKREASA	667.20	7
D02245	LAPAROSKOPSKA OPERACIJA MEKEL-DIVERTIKULA	500.40	7
D02246	LAPAROSKOPSKA EVAKUAC I DRENAŽA INTRAPERITONEALNIH ABSCESA	166.80	8
D02247	EVAKUACIJA HIDATIDNE CISTE ABDOMINALNIH ORGANA IZVAN JETRE	1000.80	8
D02248	KREIRANJE NUTRITIVNE JEJUNOSTOME (WITZEL)	834.00	8
D02249	FUNDOPLIKACIJA ABDOM PRISTUPOM SA KOREKCIJOM DIJAFRAG HIJATU	834.00	8
D02250	RESEKC SIGME I GORNJEG REKTU SA KREIRANJ DERIVAC STOME(HARTM	1251.00	8
D02251	PILOROPLASTIKA SA SELEKTIVNOM VAGOTOMIJOM	834.00	8
D02252	IZVOĐENJE DERIVACIONE STOME KOLONA BEZ RESEKCIJE	834.00	8
D02253	DESNA HEMIKOLEKTOMIJA (I PROŠIRENA) SA ANASTOMOZOM	1501.20	8
D02254	DESNA HEMIKOLEKTOMIJA ( I PROŠIRENA) SA FORMIRANJEM STOME	1501.20	8
D02255	LIJEVA HEMIKOLEKTOMIJA SA ANASTOMOZOM	1000.80	8
D02256	LIJEVA HEMIKOLEKTOMIJA SA FORMIRANJEM STOME	1000.80	8
D02257	LIJEVA HEMIKOLEKTOMIJA SA FORMIRANJEM STOME-LAPAROSKOPSKA	1000.80	8
D02258	SUBTOT KOLEKTOM SA ANASTOMOZO(DESNI,TRANSVER I LIJEVI KOLON)	1000.80	8
D02259	SUBTOT KOLEKTOM SA FORMI STOM(DES,TRANSVER I LIJ KOLON)	1000.80	8
D02260	FLEBOKTOM POVRŠ VENA DONJ EKSTREM ZBOG RECIDIV VARIKOZITETA	166.80	8
D02261	RESEKC JETRE(VIŠESEGMEN,LIJ I DES LOBEKTOM,PROŠIRENA LOBEKT)	2085.00	8
D02262	EVISCERACIJA PELVISA	2502.00	8
